is_parallel_safe,trip_count,nesting_depth,flops_per_iter,total_flops,memory_footprint_bytes,arithmetic_intensity,data_reuse_ratio,coalescing_efficiency,stride_regularity,branch_divergence_count,has_reduction,hw_type_code,bus_bandwidth_gbps,peak_tflops,unified_memory,t_cpu_ms,t_gpu_ms,speedup,is_profitable
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,4.45385,0.1076257683962029,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,5.601229999999999,0.0855792439466739,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,5.816520000000001,0.082411653114135,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,3.83393,0.1250281117734097,0
1.0,524288.0,1.0,32.0,16777216.0,6291456.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,6.64784,0.0721059815776896,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,12.21006,0.0024536582363816,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,10.23542,0.0029270234426837,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,10.47353,0.0028604791589573,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,9.65784,0.0031020719214352,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,14.62338,0.0020487270580203,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.0299593142857142,11.58065,0.0025870149158911,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,10.19929,0.0058747842812027,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,12.19566,0.0049131107764096,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,12.36705,0.0048450219390581,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,10.16003,0.0058974853983136,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,9.52233,0.0062924335295488,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,12.80121,0.0046807003846846,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,12.18277,0.0098366182028272,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,11.7518,0.0101973533537719,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,11.2877,0.0106166231511164,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,8.04885,0.0148887427573948,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,11.83932,0.0101219712908222,0
1.0,1048576.0,1.0,4.0,4194304.0,12582912.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,9.80699,0.0122195757457545,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,12.29535,0.0194931022122765,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,11.5966,0.0206676538197156,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,12.30421,0.0194790656438498,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,11.13603,0.0215224379142041,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,9.99714,0.0239743080806825,0
1.0,1048576.0,1.0,8.0,8388608.0,12582912.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,14.96227,0.0160185930534413,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,12.79743,0.0374566634528517,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,11.29316,0.0424459609685356,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,12.50693,0.038326673977661,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,12.27057,0.0390649357423028,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,12.13213,0.0395107065759622,0
1.0,1048576.0,1.0,16.0,16777216.0,12582912.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,7.05199,0.0679735831405643,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,9.11143,0.1052192748166706,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,7.934709999999999,0.120823326516389,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,9.8551,0.0972793839882758,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,12.08329,0.0793408133995672,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,12.34278,0.0776727817511822,0
1.0,1048576.0,1.0,32.0,33554432.0,12582912.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,9.49129,0.1010081935272083,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,23.89653,0.0025074196367183,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,23.42772,0.0025575953857835,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,18.46607,0.0032447959187541,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,16.70245,0.003587415533136,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,20.12201,0.0029777655697133,0
1.0,2097152.0,1.0,1.0,2097152.0,25165824.0,0.0833333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.0599186285714285,22.0494,0.0027174720659713,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,23.64085,0.005069075652646,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,17.71819,0.0067635157509236,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,13.290409999999998,0.0090168216889363,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,21.75573,0.0055083077949053,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,23.57626,0.0050829629951,0
1.0,2097152.0,1.0,2.0,4194304.0,25165824.0,0.1666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.1198372571428571,24.19185,0.004953621039435,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,23.8124,0.0100651137342609,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,20.53044,0.0116741050988539,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,24.08296,0.0099520372199145,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,23.21519,0.0103240384543789,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,27.34522,0.0087647681856541,0
1.0,2097152.0,1.0,4.0,8388608.0,25165824.0,0.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.2396745142857143,26.71392,0.0089718960858501,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,19.48333,0.024603033904955,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,19.41277,0.0246924590654207,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,23.00148,0.0208399211081821,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,22.9828,0.020856859415364,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,19.93996,0.0240396183628968,0
1.0,2097152.0,1.0,8.0,16777216.0,25165824.0,0.6666666666666666,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.4793490285714286,13.81758,0.0346912432257622,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,14.88644,0.0644007605003518,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,20.01785,0.0478921591051415,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,19.40598,0.0494021975258583,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,17.476589999999998,0.0548561279484646,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,14.98475,0.0639782483620252,0
1.0,2097152.0,1.0,16.0,33554432.0,25165824.0,1.3333333333333333,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,0.9586980571428572,13.37668,0.0716693572054394,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,25.28841,0.0758211415540049,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,19.3754,0.0989603370400463,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.5,0.5,0.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,25.52476,0.0751190653422682,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.5,0.5,1.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,22.97754,0.0834465358034722,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.25,0.25,0.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,23.55532,0.0813997056412612,0
1.0,2097152.0,1.0,32.0,67108864.0,25165824.0,2.6666666666666665,1.0,0.25,0.25,1.0,0.0,0.0,89.6,2.66,1.0,1.9173961142857143,17.71667,0.1082255364177192,0
1.0,32768.0,3.0,2.0,65536.0,12288.0,5.333333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.028613,0.10812,0.2646411394746578,0
1.0,262144.0,3.0,2.0,524288.0,49152.0,10.666666666666666,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.246973,0.18648,1.3243940368940368,1
1.0,884736.0,3.0,2.0,1769472.0,110592.0,16.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.983203,0.2244399999999999,4.380694172161825,1
1.0,2097152.0,3.0,2.0,4194304.0,196608.0,21.33333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,2.772363,1.3419200000000002,2.065967419816382,1
1.0,7077888.0,3.0,2.0,14155776.0,442368.0,32.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,10.150195,2.26984,4.4717667324569135,1
1.0,16777216.0,3.0,2.0,33554432.0,786432.0,42.66666666666666,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,29.202393,13.81956,2.113120316421073,1
1.0,56623104.0,3.0,2.0,113246208.0,1769472.0,64.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,89.254785,23.7028,3.7655798049175626,1
1.0,134217728.0,3.0,2.0,268435456.0,3145728.0,85.33333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,357.260791,67.69756000000001,5.2773067596527845,1
1.0,452984832.0,3.0,2.0,905969664.0,7077888.0,128.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,1065.649805,221.434,4.812494038855822,1
1.0,1073741824.0,3.0,2.0,2147483648.0,12582912.0,170.66666666666666,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,61356.67565714286,715.2429999999999,85.78437769701048,1
1.0,32768.0,3.0,2.0,65536.0,12288.0,5.333333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,1.872457142857143,0.1065199999999999,17.578456091411407,1
1.0,262144.0,3.0,2.0,524288.0,49152.0,10.666666666666666,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,14.979657142857144,0.1801999999999999,83.12795306801968,1
1.0,884736.0,3.0,2.0,1769472.0,110592.0,16.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,50.55634285714286,0.22316,226.5475123550048,1
1.0,2097152.0,3.0,2.0,4194304.0,196608.0,21.33333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,119.83725714285715,1.33364,89.85727568373561,1
1.0,7077888.0,3.0,2.0,14155776.0,442368.0,32.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,404.45074285714287,2.29604,176.1514358883743,1
1.0,16777216.0,3.0,2.0,33554432.0,786432.0,42.66666666666666,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,958.6980571428572,13.88464,69.04738308972053,1
1.0,56623104.0,3.0,2.0,113246208.0,1769472.0,64.0,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,3235.605942857143,23.779960000000003,136.06439804176048,1
1.0,134217728.0,3.0,2.0,268435456.0,3145728.0,85.33333333333333,10000.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,7669.584457142858,74.10831999999999,103.49154396082464,1
1.0,4096.0,2.0,7.0,28672.0,49152.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.004004,0.23848,0.0167896678966789,0
1.0,16384.0,2.0,7.0,114688.0,196608.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.020215,0.42832,0.047196021666044,0
1.0,65536.0,2.0,7.0,458752.0,786432.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.091162,1.25156,0.0728386973057624,0
1.0,262144.0,2.0,7.0,1835008.0,3145728.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.393994,7.44232,0.0529396747250857,0
1.0,1048576.0,2.0,7.0,7340032.0,12582912.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,1.630176,16.32696,0.0998456540592982,0
1.0,4194304.0,2.0,7.0,29360128.0,50331648.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,6.759375,26.9936,0.2504065778554917,0
1.0,16777216.0,2.0,7.0,117440512.0,201326592.0,0.5833333333333334,4.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,26.895996,94.584,0.2843609489977163,0
1.0,4096.0,2.0,4.0,16384.0,49152.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.0468114285714285,0.06124,0.7643930204348232,0
1.0,16384.0,2.0,4.0,65536.0,196608.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.1872457142857143,0.2493999999999999,0.7507847405201055,0
1.0,65536.0,2.0,4.0,262144.0,786432.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.7489828571428572,0.17456,4.290690061542491,1
1.0,262144.0,2.0,4.0,1048576.0,3145728.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,2.9959314285714287,0.52868,5.6668143840724605,1
1.0,1048576.0,2.0,4.0,4194304.0,12582912.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,11.983725714285717,1.9785600000000003,6.056791663778562,1
1.0,4194304.0,2.0,4.0,16777216.0,50331648.0,0.3333333333333333,2.0,0.35,0.5,0.0,0.0,1.0,15.75,6.8,0.0,47.93490285714286,28.51196,1.681220893167038,1
1.0,4096.0,2.0,2.0,8192.0,49152.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.076611,0.0764,1.0027617801047122,0
1.0,16384.0,2.0,2.0,32768.0,196608.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.291406,0.1698,1.7161719670200235,1
1.0,65536.0,2.0,2.0,131072.0,786432.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,1.241211,0.6372399999999999,1.947792040675413,1
1.0,262144.0,2.0,2.0,524288.0,3145728.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,5.203223,4.03312,1.2901235271948268,1
1.0,1048576.0,2.0,2.0,2097152.0,12582912.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,21.831201,43.71912,0.4993513364404406,0
1.0,4194304.0,2.0,2.0,8388608.0,50331648.0,0.1666666666666666,9996.0,0.15,0.5,0.0,0.0,1.0,15.75,6.8,0.0,86.570801,81.86779999999999,1.0574462853527271,0
1.0,4096.0,2.0,75.0,307200.0,49152.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.8773632351085714,0.06304,13.917564008701955,1
1.0,16384.0,2.0,75.0,1228800.0,196608.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,3.5094529404342856,0.0837199999999999,41.918931443314456,1
1.0,65536.0,2.0,75.0,4915200.0,786432.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,14.037811761737142,0.17248,81.38805520487674,1
1.0,262144.0,2.0,75.0,19660800.0,3145728.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,56.15124704694857,0.53024,105.89779542650228,1
1.0,1048576.0,2.0,75.0,78643200.0,12582912.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,224.60498818779428,1.96004,114.59204311534168,1
1.0,4194304.0,2.0,75.0,314572800.0,50331648.0,6.25,13.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,898.4199527511771,8.02116,112.00623759545716,1
1.0,4096.0,2.0,21.0,86016.0,49152.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.2456617058304,0.06028,4.075343494200398,1
1.0,16384.0,2.0,21.0,344064.0,196608.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,0.9826468233216,0.0822799999999999,11.942717833271756,1
1.0,65536.0,2.0,21.0,1376256.0,786432.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,3.9305872932864,0.17344,22.66251898804428,1
1.0,262144.0,2.0,21.0,5505024.0,3145728.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,15.7223491731456,0.53072,29.624565068483573,1
1.0,1048576.0,2.0,21.0,22020096.0,12582912.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,62.8893966925824,40.1346,1.5669620898821068,1
1.0,4194304.0,2.0,21.0,88080384.0,50331648.0,1.75,6.0,0.8,0.5,0.0,0.0,1.0,15.75,6.8,0.0,251.5575867703296,7.954280000000001,31.625437722877443,1
1.0,1024.0,1.0,1.0,1024.0,12288.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001,0.05988,0.0167000668002672,0
1.0,8192.0,1.0,1.0,8192.0,98304.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0023405714285714,0.07964,0.0293893951352514,0
1.0,65536.0,1.0,1.0,65536.0,786432.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0187245714285714,0.2159599999999999,0.0867038869631942,0
1.0,262144.0,1.0,1.0,262144.0,3145728.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.0748982857142857,0.69192,0.1082470310357927,0
1.0,1048576.0,1.0,1.0,1048576.0,12582912.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.2995931428571428,2.98128,0.1004914475853133,0
1.0,4194304.0,1.0,1.0,4194304.0,50331648.0,0.0833333333333333,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,1.1983725714285711,8.27448,0.1448275385798952,0
1.0,1024.0,1.0,2.0,2048.0,12288.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.05564,0.0035046728971962,0
1.0,8192.0,1.0,2.0,16384.0,98304.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.001807,0.06876,0.0262798138452588,0
1.0,65536.0,1.0,2.0,131072.0,786432.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.019824,0.1784799999999999,0.1110712684894666,0
1.0,262144.0,1.0,2.0,524288.0,3145728.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.092188,0.52868,0.174373912385564,0
1.0,1048576.0,1.0,2.0,2097152.0,12582912.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,0.529199,2.59856,0.203650868173142,0
1.0,4194304.0,1.0,2.0,8388608.0,50331648.0,0.1666666666666666,3.0,1.0,1.0,0.0,0.0,1.0,15.75,6.8,0.0,2.629785,7.908279999999999,0.3325356461834938,0
1.0,1024.0,1.0,4.0,4096.0,12288.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.000195,0.06244,0.003122998078155,0
1.0,8192.0,1.0,4.0,32768.0,98304.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0093622857142857,0.08208,0.1140629351155666,0
1.0,65536.0,1.0,4.0,262144.0,786432.0,0.3333333333333333,7.0,1.0,1.0,1.0,0.0,1.0,15.75,6.8,0.0,0.0748982857142857,0.2149599999999999,0.3484289435908341,0
